gene,module
Zm00001d044225,1
Zm00001d044244,3
Zm00001d017684,1
Zm00001d045583,3
Zm00001d044061,1
Zm00001d051193,3
Zm00001d002676,2
Zm00001d014017,2
Zm00001d004086,2
Zm00001d038061,1
Zm00001d043851,6
Zm00001d017864,3
Zm00001d014516,4
Zm00001d041853,3
Zm00001d021979,2
Zm00001d008289,4
Zm00001d039758,2
Zm00001d003602,2
Zm00001d037920,4
Zm00001d029495,1
Zm00001d053738,5
Zm00001d027278,2
Zm00001d013471,4
Zm00001d047888,1
Zm00001d009797,1
Zm00001d014565,1
Zm00001d017169,2
Zm00001d042045,4
Zm00001d027929,1
Zm00001d028280,1
Zm00001d002799,5
Zm00001d027259,3
Zm00001d015446,2
Zm00001d026469,4
Zm00001d029662,3
Zm00001d019173,3
Zm00001d021627,1
Zm00001d027573,5
Zm00001d029454,2
Zm00001d042911,3
Zm00001d020711,1
Zm00001d017790,2
Zm00001d037772,2
Zm00001d037781,4
Zm00001d012539,1
Zm00001d002190,4
Zm00001d025576,1
Zm00001d003116,2
Zm00001d012516,6
Zm00001d049956,2
Zm00001d024672,1
Zm00001d051950,4
Zm00001d028810,1
Zm00001d044614,2
Zm00001d018481,2
Zm00001d038038,2
Zm00001d021773,1
Zm00001d033303,5
Zm00001d045263,2
Zm00001d002330,4
Zm00001d021978,1
Zm00001d006885,1
Zm00001d016655,3
Zm00001d021995,1
Zm00001d034241,5
Zm00001d010262,2
Zm00001d047897,2
Zm00001d006059,1
Zm00001d009568,1
Zm00001d029529,1
Zm00001d038829,1
Zm00001d020424,4
Zm00001d042569,2
Zm00001d049091,3
Zm00001d033966,1
Zm00001d046810,2
Zm00001d011919,1
Zm00001d040212,3
Zm00001d017720,4
Zm00001d024463,1
Zm00001d033797,5
Zm00001d016379,3
Zm00001d036296,2
Zm00001d049867,1
Zm00001d004259,2
Zm00001d011963,1
Zm00001d052060,1
Zm00001d028946,6
Zm00001d043290,2
Zm00001d020568,2
Zm00001d045725,4
Zm00001d019297,2
Zm00001d020214,2
Zm00001d038747,5
Zm00001d051017,1
Zm00001d043971,2
Zm00001d007079,7
Zm00001d005981,2
Zm00001d013891,2
Zm00001d003087,1
Zm00001d015120,3
Zm00001d054072,1
Zm00001d044368,5
Zm00001d015917,3
Zm00001d016363,1
Zm00001d049786,3
Zm00001d041632,2
Zm00001d050837,5
Zm00001d039718,4
Zm00001d037362,2
Zm00001d012881,3
Zm00001d021904,3
Zm00001d030357,2
Zm00001d035455,1
Zm00001d019750,1
Zm00001d049258,1
Zm00001d049175,1
Zm00001d014689,4
Zm00001d043566,4
Zm00001d015084,1
Zm00001d033316,3
Zm00001d042809,1
Zm00001d026678,1
Zm00001d039078,3
Zm00001d018908,1
Zm00001d046574,1
Zm00001d010928,3
Zm00001d002551,1
Zm00001d037272,4
Zm00001d002510,4
Zm00001d034565,2
Zm00001d028818,2
Zm00001d047424,3
Zm00001d043840,4
Zm00001d014748,5
Zm00001d019093,2
Zm00001d049459,2
Zm00001d044270,1
Zm00001d032527,1
Zm00001d021584,2
Zm00001d004012,4
Zm00001d014937,4
Zm00001d026632,1
Zm00001d031071,2
Zm00001d031545,1
Zm00001d031326,4
Zm00001d001838,2
Zm00001d020602,2
Zm00001d034532,2
Zm00001d003632,2
Zm00001d035209,2
Zm00001d020696,2
Zm00001d015320,2
Zm00001d018210,2
Zm00001d030761,2
Zm00001d006306,3
Zm00001d020618,2
Zm00001d041515,2
Zm00001d046941,2
Zm00001d025567,1
Zm00001d019312,6
Zm00001d007169,8
Zm00001d032485,1
Zm00001d048458,2
Zm00001d026117,2
Zm00001d040733,3
Zm00001d013067,2
Zm00001d014377,8
Zm00001d023384,2
Zm00001d001267,2
Zm00001d049881,6
Zm00001d041277,6
Zm00001d018973,1
Zm00001d016746,2
Zm00001d005018,2
Zm00001d035760,2
Zm00001d004357,2
Zm00001d037768,8
Zm00001d002323,4
Zm00001d047999,8
Zm00001d021191,2
Zm00001d020642,6
Zm00001d005627,3
Zm00001d014567,2
Zm00001d044533,1
Zm00001d016460,2
Zm00001d034633,3
Zm00001d008284,2
Zm00001d021617,2
Zm00001d032535,2
Zm00001d024941,2
Zm00001d039512,8
Zm00001d004856,3
Zm00001d035987,8
Zm00001d010279,2
Zm00001d047329,8
Zm00001d012647,2
Zm00001d015971,6
Zm00001d034888,8
Zm00001d029134,2
Zm00001d018911,8
Zm00001d016982,1
Zm00001d009425,8
Zm00001d002952,2
Zm00001d006051,2
Zm00001d032625,2
Zm00001d052989,7
Zm00001d001979,3
Zm00001d010434,8
Zm00001d008388,8
Zm00001d020057,2
Zm00001d019446,6
Zm00001d022422,2
Zm00001d033937,2
Zm00001d041290,2
Zm00001d030741,6
Zm00001d043562,2
Zm00001d022225,2
Zm00001d053819,2
Zm00001d018454,7
Zm00001d054044,3
Zm00001d024952,8
Zm00001d000648,2
Zm00001d049753,2
Zm00001d036451,3
Zm00001d029254,7
Zm00001d033053,2
Zm00001d048634,8
Zm00001d001879,4
Zm00001d023957,4
Zm00001d003176,4
Zm00001d006570,4
Zm00001d039180,4
Zm00001d019552,8
Zm00001d035562,2
Zm00001d040186,4
Zm00001d030818,4
Zm00001d020683,4
Zm00001d013216,4
Zm00001d047182,2
Zm00001d038087,4
Zm00001d039678,4
Zm00001d008956,7
Zm00001d049094,4
Zm00001d003996,4
Zm00001d047539,4
Zm00001d007849,4
Zm00001d017573,4
Zm00001d039465,4
Zm00001d002068,4
Zm00001d033246,4
Zm00001d040076,4
Zm00001d054008,4
Zm00001d052306,4
Zm00001d017444,4
Zm00001d049989,8
Zm00001d027803,5
Zm00001d041330,4
Zm00001d030834,4
Zm00001d053696,8
Zm00001d048142,4
Zm00001d018929,4
Zm00001d014569,4
Zm00001d029143,4
Zm00001d053011,5
Zm00001d053987,4
Zm00001d017641,4
Zm00001d029270,4
Zm00001d038832,5
Zm00001d052157,4
Zm00001d046254,4
Zm00001d049573,8
Zm00001d013035,4
Zm00001d042302,4
Zm00001d014128,4
Zm00001d020461,4
Zm00001d010736,4
Zm00001d005008,4
Zm00001d015569,4
Zm00001d026426,4
Zm00001d050406,8
Zm00001d044520,7
Zm00001d013329,4
Zm00001d013663,4
Zm00001d015549,5
Zm00001d004649,8
Zm00001d006917,4
Zm00001d044008,4
Zm00001d013699,4
Zm00001d022474,4
Zm00001d026258,2
Zm00001d042291,2
Zm00001d022499,4
Zm00001d029654,5
Zm00001d039625,4
Zm00001d034126,8
Zm00001d039316,4
Zm00001d016530,4
Zm00001d044333,4
Zm00001d011784,4
Zm00001d029193,4
Zm00001d005454,8
Zm00001d053066,2
Zm00001d031009,4
Zm00001d042016,4
Zm00001d043075,4
Zm00001d009436,4
Zm00001d032476,4
Zm00001d036709,4
Zm00001d011762,4
Zm00001d030310,4
Zm00001d043470,7
Zm00001d004020,4
Zm00001d018930,4
Zm00001d037413,5
Zm00001d051759,4
Zm00001d008724,4
Zm00001d027308,8
Zm00001d048564,4
Zm00001d002422,8
Zm00001d032465,4
Zm00001d013357,4
Zm00001d018497,4
Zm00001d021119,4
Zm00001d002252,4
Zm00001d018485,8
Zm00001d049762,4
Zm00001d040160,8
Zm00001d015348,4
Zm00001d008737,8
Zm00001d040960,5
Zm00001d010579,4
Zm00001d005905,8
Zm00001d037237,4
Zm00001d002115,4
Zm00001d026063,4
Zm00001d029664,4
Zm00001d042366,8
Zm00001d053553,4
Zm00001d023395,8
Zm00001d039362,4
Zm00001d025421,2
Zm00001d045112,4
Zm00001d021513,4
Zm00001d038192,4
Zm00001d050705,8
Zm00001d019266,4
Zm00001d034547,4
Zm00001d026414,5
Zm00001d017784,4
Zm00001d029047,8
Zm00001d039881,4
Zm00001d018104,4
Zm00001d018514,4
Zm00001d022275,4
Zm00001d046958,4
Zm00001d010813,4
Zm00001d027296,5
Zm00001d052442,4
Zm00001d026607,2
Zm00001d032504,8
Zm00001d018001,4
Zm00001d032587,4
Zm00001d018694,4
Zm00001d029072,4
Zm00001d018350,8
Zm00001d053930,6
Zm00001d037816,8
Zm00001d044307,4
Zm00001d004868,4
Zm00001d020544,4
Zm00001d028143,4
Zm00001d043039,4
Zm00001d050943,4
Zm00001d039051,4
Zm00001d038005,4
Zm00001d049179,8
Zm00001d026051,4
Zm00001d015394,4
Zm00001d017470,3
Zm00001d027317,6
Zm00001d027688,2
Zm00001d026129,4
Zm00001d005846,4
Zm00001d005199,4
Zm00001d017216,4
Zm00001d008326,4
Zm00001d043634,8
Zm00001d029078,4
Zm00001d021173,4
Zm00001d004220,4
Zm00001d027435,3
Zm00001d005598,4
Zm00001d028774,4
Zm00001d003464,4
Zm00001d027472,4
Zm00001d022201,8
Zm00001d013268,4
Zm00001d037151,4
Zm00001d037010,4
Zm00001d038622,4
Zm00001d018752,4
Zm00001d050475,4
Zm00001d024009,4
Zm00001d022611,4
Zm00001d046995,4
Zm00001d035304,5
Zm00001d017333,3
Zm00001d053109,4
Zm00001d037290,4
Zm00001d039185,4
Zm00001d027371,4
Zm00001d005035,4
Zm00001d045352,5
Zm00001d047970,4
Zm00001d022624,4
Zm00001d044182,4
Zm00001d023462,4
Zm00001d002534,4
Zm00001d010406,4
Zm00001d020821,4
Zm00001d043922,4
Zm00001d018545,4
Zm00001d038891,2
Zm00001d001894,4
Zm00001d018731,4
Zm00001d005293,4
Zm00001d036711,4
Zm00001d048004,4
Zm00001d047538,4
Zm00001d022401,4
Zm00001d047637,4
Zm00001d034702,4
Zm00001d032194,4
Zm00001d043691,4
Zm00001d020863,4
Zm00001d025907,4
Zm00001d048434,4
Zm00001d051456,4
Zm00001d010082,4
Zm00001d050368,4
Zm00001d028401,4
Zm00001d034166,4
Zm00001d033325,4
Zm00001d017730,4
Zm00001d039318,4
Zm00001d034206,4
Zm00001d034788,4
Zm00001d023299,4
Zm00001d043705,4
Zm00001d042498,4
Zm00001d052385,4
Zm00001d042654,3
Zm00001d008515,4
Zm00001d047979,4
Zm00001d037225,4
Zm00001d044069,4
Zm00001d002449,4
Zm00001d048076,4
Zm00001d014703,4
Zm00001d015342,4
Zm00001d027231,4
Zm00001d013166,4
Zm00001d047889,4
Zm00001d021365,4
Zm00001d020768,4
Zm00001d023630,4
Zm00001d008251,4
Zm00001d051925,4
Zm00001d021453,4
Zm00001d026111,4
Zm00001d012350,4
Zm00001d036483,5
Zm00001d033709,4
Zm00001d031837,4
Zm00001d003670,4
Zm00001d049684,4
Zm00001d051080,4
Zm00001d026300,4
Zm00001d033193,4
Zm00001d032322,4
Zm00001d035454,4
Zm00001d002876,4
Zm00001d013415,4
Zm00001d047519,4
Zm00001d008819,4
Zm00001d025710,4
Zm00001d031118,4
Zm00001d013495,4
Zm00001d002429,4
Zm00001d033558,4
Zm00001d026435,4
Zm00001d033745,4
Zm00001d025234,4
Zm00001d046372,4
Zm00001d036177,4
Zm00001d048086,4
Zm00001d023283,4
Zm00001d022017,4
Zm00001d002082,4
Zm00001d047105,4
Zm00001d023313,4
Zm00001d020238,4
Zm00001d014813,4
Zm00001d014168,4
Zm00001d035934,4
Zm00001d032565,4
Zm00001d043164,4
Zm00001d018977,3
Zm00001d021411,3
Zm00001d012702,4
Zm00001d038412,5
Zm00001d026175,4
Zm00001d018031,4
Zm00001d048143,4
Zm00001d025590,4
Zm00001d024530,4
Zm00001d040381,4
Zm00001d035119,4
Zm00001d031678,4
Zm00001d003331,4
Zm00001d049660,4
Zm00001d017251,4
Zm00001d013168,4
Zm00001d001936,3
Zm00001d021829,1
Zm00001d044120,3
Zm00001d030938,3
Zm00001d044535,3
Zm00001d007157,3
Zm00001d040468,5
Zm00001d010136,3
Zm00001d045558,3
Zm00001d022430,1
Zm00001d009773,7
Zm00001d007478,8
Zm00001d038555,3
Zm00001d024962,2
Zm00001d053135,1
Zm00001d018080,3
Zm00001d002143,3
Zm00001d035662,3
Zm00001d020172,6
Zm00001d052767,6
Zm00001d052182,6
Zm00001d037766,6
Zm00001d017666,1
Zm00001d027863,5
Zm00001d038718,3
Zm00001d048566,3
Zm00001d042833,6
Zm00001d009404,3
Zm00001d003457,1
Zm00001d037228,3
Zm00001d010607,2
Zm00001d035605,3
Zm00001d015670,3
Zm00001d010840,3
Zm00001d020025,3
Zm00001d021487,7
Zm00001d022506,1
Zm00001d039052,7
Zm00001d047638,1
Zm00001d034824,6
Zm00001d042275,3
Zm00001d033579,1
Zm00001d020417,3
Zm00001d048050,3
Zm00001d029448,1
Zm00001d042638,3
Zm00001d047269,1
Zm00001d033503,1
Zm00001d039293,8
Zm00001d042619,7
Zm00001d012289,1
Zm00001d012484,7
Zm00001d008721,3
Zm00001d006374,3
Zm00001d012824,1
Zm00001d034345,6
Zm00001d011563,2
Zm00001d045359,3
Zm00001d035829,6
Zm00001d027519,1
Zm00001d029539,3
Zm00001d013325,1
Zm00001d003064,1
Zm00001d037499,3
Zm00001d014013,6
Zm00001d016621,3
Zm00001d020731,3
Zm00001d049502,1
Zm00001d032937,7
Zm00001d040110,8
Zm00001d043361,3
Zm00001d048020,3
Zm00001d011878,1
Zm00001d023616,1
Zm00001d040589,3
Zm00001d002669,4
Zm00001d009927,3
Zm00001d026367,3
Zm00001d032300,1
Zm00001d001858,8
Zm00001d042611,3
Zm00001d042355,6
Zm00001d030526,3
Zm00001d011063,3
Zm00001d052269,6
Zm00001d027570,8
Zm00001d016531,1
Zm00001d044639,3
Zm00001d026282,3
Zm00001d040034,3
Zm00001d005470,8
Zm00001d035588,3
Zm00001d026369,3
Zm00001d025469,3
Zm00001d023246,8
Zm00001d004762,1
Zm00001d034783,3
Zm00001d004848,8
Zm00001d009686,3
Zm00001d032664,3
Zm00001d024787,3
Zm00001d042826,3
Zm00001d017807,8
Zm00001d016564,8
Zm00001d018206,8
Zm00001d011614,3
Zm00001d051267,8
Zm00001d001989,3
Zm00001d020551,3
Zm00001d036737,1
Zm00001d037097,3
Zm00001d050133,3
Zm00001d012473,8
Zm00001d022254,3
Zm00001d021774,3
Zm00001d017851,1
Zm00001d021344,6
Zm00001d036650,1
Zm00001d033215,8
Zm00001d002006,3
Zm00001d022557,3
Zm00001d003006,3
Zm00001d006193,1
Zm00001d037607,5
Zm00001d021299,3
Zm00001d017882,3
Zm00001d018229,6
Zm00001d003193,3
Zm00001d026053,1
Zm00001d022524,7
Zm00001d008820,3
Zm00001d008452,3
Zm00001d018161,8
Zm00001d042343,3
Zm00001d038648,3
Zm00001d023830,3
Zm00001d011477,3
Zm00001d045564,7
Zm00001d032605,3
Zm00001d048731,8
Zm00001d053897,3
Zm00001d007073,3
Zm00001d029012,3
Zm00001d013287,3
Zm00001d045778,3
Zm00001d043614,3
Zm00001d053202,8
Zm00001d029814,3
Zm00001d014385,3
Zm00001d042786,1
Zm00001d035717,3
Zm00001d001945,4
Zm00001d021447,4
Zm00001d047451,4
Zm00001d046072,4
Zm00001d026540,4
Zm00001d039471,4
Zm00001d046438,4
Zm00001d013542,4
Zm00001d002274,4
Zm00001d038861,4
Zm00001d029059,4
Zm00001d041215,4
Zm00001d048958,4
Zm00001d037315,4
Zm00001d053998,4
Zm00001d012693,4
Zm00001d013447,4
Zm00001d036917,4
Zm00001d021583,4
Zm00001d032805,4
Zm00001d039638,4
Zm00001d051479,4
Zm00001d016277,4
Zm00001d053382,4
Zm00001d044420,4
Zm00001d013566,4
Zm00001d053356,4
Zm00001d006323,4
Zm00001d050061,4
Zm00001d006358,4
Zm00001d024756,4
Zm00001d010525,4
Zm00001d010625,4
Zm00001d013162,4
Zm00001d031766,4
Zm00001d011754,4
Zm00001d040040,4
Zm00001d030101,4
Zm00001d041323,4
Zm00001d036637,4
Zm00001d033999,4
Zm00001d027337,4
Zm00001d028512,4
Zm00001d016082,4
Zm00001d005740,4
Zm00001d003368,4
Zm00001d044276,4
Zm00001d043327,4
Zm00001d007204,4
Zm00001d053272,4
Zm00001d047673,4
Zm00001d052215,4
Zm00001d018151,4
Zm00001d010656,4
Zm00001d053585,4
Zm00001d012655,4
Zm00001d045192,4
Zm00001d052368,4
Zm00001d019719,3
Zm00001d044121,4
Zm00001d021636,4
Zm00001d048366,4
Zm00001d047746,4
Zm00001d039579,4
Zm00001d015474,4
Zm00001d022627,4
Zm00001d035757,4
Zm00001d017871,4
Zm00001d041345,4
Zm00001d021378,4
Zm00001d018624,4
Zm00001d046827,4
Zm00001d014419,4
Zm00001d016849,4
Zm00001d039498,4
Zm00001d002432,4
Zm00001d032029,4
Zm00001d032945,4
Zm00001d010062,4
Zm00001d015449,4
Zm00001d052955,4
Zm00001d035506,4
Zm00001d013703,4
Zm00001d007164,4
Zm00001d002869,4
Zm00001d025908,4
Zm00001d020182,4
Zm00001d026532,4
Zm00001d046761,4
Zm00001d036360,4
Zm00001d009564,4
Zm00001d045940,4
Zm00001d011597,4
Zm00001d003107,4
Zm00001d048440,4
Zm00001d005590,4
Zm00001d003040,4
Zm00001d022276,4
Zm00001d049938,4
Zm00001d006024,4
Zm00001d028243,4
Zm00001d007975,4
Zm00001d020312,4
Zm00001d039617,4
Zm00001d022576,4
Zm00001d003266,4
Zm00001d042582,4
Zm00001d048127,4
Zm00001d008565,4
Zm00001d008389,5
Zm00001d006250,4
Zm00001d011956,4
Zm00001d038688,4
Zm00001d013416,4
Zm00001d019950,3
Zm00001d050000,4
Zm00001d034840,4
Zm00001d007840,4
Zm00001d022153,4
Zm00001d049884,4
Zm00001d034577,4
Zm00001d006321,4
Zm00001d003322,4
Zm00001d008874,4
Zm00001d006938,4
Zm00001d039331,4
Zm00001d045978,3
Zm00001d051542,4
Zm00001d054104,4
Zm00001d033158,4
Zm00001d040416,2
Zm00001d010135,4
Zm00001d021433,4
Zm00001d031943,4
Zm00001d017045,4
Zm00001d039654,4
Zm00001d046898,4
Zm00001d024858,4
Zm00001d027878,4
Zm00001d027982,3
Zm00001d021464,5
Zm00001d011405,4
Zm00001d040305,4
Zm00001d005926,4
Zm00001d010018,4
Zm00001d007105,4
Zm00001d012245,4
Zm00001d026222,4
Zm00001d036797,4
Zm00001d045655,4
Zm00001d048969,4
Zm00001d013177,4
Zm00001d006473,4
Zm00001d047392,4
Zm00001d040429,3
Zm00001d028284,4
Zm00001d042130,4
Zm00001d053268,6
Zm00001d019326,4
Zm00001d045480,4
Zm00001d040213,4
Zm00001d038358,4
Zm00001d047512,4
Zm00001d033231,4
Zm00001d051513,4
Zm00001d033396,4
Zm00001d022598,4
Zm00001d050329,4
Zm00001d034410,4
Zm00001d013144,4
Zm00001d011211,4
Zm00001d039595,3
Zm00001d051544,4
Zm00001d043287,4
Zm00001d048153,4
Zm00001d010866,3
Zm00001d006894,4
Zm00001d007467,4
Zm00001d045487,4
Zm00001d014495,4
Zm00001d025944,4
Zm00001d015839,4
Zm00001d027462,4
Zm00001d038113,4
Zm00001d038166,4
Zm00001d002128,4
Zm00001d029010,4
Zm00001d028727,4
Zm00001d029149,4
Zm00001d028796,4
Zm00001d037898,4
Zm00001d024708,4
Zm00001d010049,4
Zm00001d045098,4
Zm00001d003249,4
Zm00001d002599,4
Zm00001d023439,4
Zm00001d022614,4
Zm00001d037338,4
Zm00001d022551,4
Zm00001d021298,4
Zm00001d027295,4
Zm00001d033414,4
Zm00001d038109,4
Zm00001d020851,4
Zm00001d034399,3
Zm00001d046910,4
Zm00001d044388,4
Zm00001d031311,4
Zm00001d039489,4
Zm00001d044672,4
Zm00001d020502,4
Zm00001d023301,4
Zm00001d018473,4
Zm00001d042713,3
Zm00001d018099,2
Zm00001d024321,4
Zm00001d012611,4
Zm00001d049276,4
Zm00001d048785,3
Zm00001d052921,3
Zm00001d020838,4
Zm00001d016815,4
Zm00001d008327,4
Zm00001d044394,4
Zm00001d012826,6
Zm00001d018369,4
Zm00001d002544,4
Zm00001d034872,4
Zm00001d030780,3
Zm00001d011476,4
Zm00001d030299,4
Zm00001d052918,4
Zm00001d022028,3
Zm00001d027715,3
Zm00001d045213,4
Zm00001d004956,4
Zm00001d053395,4
Zm00001d040342,4
Zm00001d002012,4
Zm00001d005168,3
Zm00001d016461,4
Zm00001d005789,4
Zm00001d002090,4
Zm00001d033112,4
Zm00001d051849,4
Zm00001d043656,4
Zm00001d007200,4
Zm00001d024647,4
Zm00001d038149,4
Zm00001d016581,4
Zm00001d020853,4
Zm00001d025659,4
Zm00001d029188,4
Zm00001d050104,3
Zm00001d010229,4
Zm00001d044540,4
Zm00001d030069,4
Zm00001d018541,4
Zm00001d006499,4
Zm00001d011877,4
Zm00001d012681,4
Zm00001d041480,4
Zm00001d047873,4
Zm00001d001864,4
Zm00001d026427,4
Zm00001d003308,4
Zm00001d042091,4
Zm00001d051995,4
Zm00001d033876,4
Zm00001d022368,4
Zm00001d053018,3
Zm00001d026079,3
Zm00001d051235,4
Zm00001d034133,4
Zm00001d025996,4
Zm00001d053438,4
Zm00001d021869,4
Zm00001d030953,4
Zm00001d037664,4
Zm00001d048829,4
Zm00001d036966,4
Zm00001d036250,4
Zm00001d012467,3
Zm00001d002757,4
Zm00001d038797,4
Zm00001d007226,3
Zm00001d039213,3
Zm00001d053643,4
Zm00001d029675,4
Zm00001d049661,4
Zm00001d020225,4
Zm00001d017317,4
Zm00001d039446,4
Zm00001d020256,4
Zm00001d020555,4
Zm00001d022295,4
Zm00001d048055,4
Zm00001d010512,3
Zm00001d012165,4
Zm00001d037317,4
Zm00001d003812,4
Zm00001d040710,4
Zm00001d043022,4
Zm00001d028947,4
Zm00001d034191,4
Zm00001d052230,4
Zm00001d043228,3
Zm00001d007372,4
Zm00001d032744,4
Zm00001d005645,4
Zm00001d027585,4
Zm00001d036929,4
Zm00001d033969,4
Zm00001d022038,4
Zm00001d045649,4
Zm00001d017185,4
Zm00001d015662,4
Zm00001d013697,4
Zm00001d022166,4
Zm00001d030727,4
Zm00001d022144,4
Zm00001d038321,4
Zm00001d052323,4
Zm00001d018472,4
Zm00001d035666,4
Zm00001d052695,4
Zm00001d021902,4
Zm00001d013058,1
Zm00001d007468,4
Zm00001d004153,3
Zm00001d017961,4
Zm00001d040169,3
Zm00001d033891,4
Zm00001d022613,4
Zm00001d048070,4
Zm00001d039218,4
Zm00001d036351,4
Zm00001d012087,4
Zm00001d051930,4
Zm00001d025342,4
Zm00001d016483,5
Zm00001d003648,4
Zm00001d037291,4
Zm00001d022414,3
Zm00001d029096,4
Zm00001d009517,4
Zm00001d054094,4
Zm00001d048301,4
Zm00001d021669,4
Zm00001d034678,4
Zm00001d048718,4
Zm00001d050905,4
Zm00001d042362,4
Zm00001d028410,4
Zm00001d015988,4
Zm00001d046545,3
Zm00001d007768,4
Zm00001d014814,4
Zm00001d044825,4
Zm00001d018775,4
Zm00001d046568,4
Zm00001d017175,4
Zm00001d008425,3
Zm00001d049648,4
Zm00001d041968,4
Zm00001d021607,3
Zm00001d025199,4
Zm00001d035091,4
Zm00001d023901,4
Zm00001d005403,4
Zm00001d009763,3
Zm00001d050224,3
Zm00001d046549,2
Zm00001d044945,4
Zm00001d017361,4
Zm00001d044203,4
Zm00001d029975,4
Zm00001d013006,2
Zm00001d013430,4
Zm00001d031061,4
Zm00001d017084,4
Zm00001d024833,4
Zm00001d019699,3
Zm00001d012935,4
Zm00001d023465,3
Zm00001d002192,4
Zm00001d042558,4
Zm00001d038223,4
Zm00001d031041,4
Zm00001d017404,4
Zm00001d037713,4
Zm00001d043990,4
Zm00001d023732,4
Zm00001d032902,3
Zm00001d030303,4
Zm00001d014966,4
Zm00001d048552,3
Zm00001d031533,4
Zm00001d033827,4
Zm00001d025816,4
Zm00001d012714,4
Zm00001d051112,2
Zm00001d028896,4
Zm00001d044724,4
Zm00001d029530,2
Zm00001d023260,3
Zm00001d041004,4
Zm00001d031064,4
Zm00001d021087,3
Zm00001d038620,4
Zm00001d001959,4
Zm00001d007465,4
Zm00001d010825,5
Zm00001d045517,3
Zm00001d008975,4
Zm00001d036719,4
Zm00001d020021,4
Zm00001d010173,4
Zm00001d052317,4
Zm00001d013588,4
Zm00001d025670,4
Zm00001d049324,4
Zm00001d010256,3
